FragmentLength,Start,End
100,119531686,119531786
100,119531687,119531787
100,119531689,119531789
100,119531692,119531792
100,119531692,119531792
100,119531696,119531796
100,119531700,119531800
100,119531701,119531801
100,119531702,119531802
100,119531703,119531803
100,119531704,119531804
100,119531704,119531804
100,119531706,119531806
100,119531706,119531806
100,119531706,119531806
100,119531709,119531809
100,119531710,119531810
100,119531711,119531811
100,119531714,119531814
100,119531716,119531816
100,119531717,119531817
100,119531719,119531819
100,119531719,119531819
100,119531723,119531823
100,119531724,119531824
100,119531724,119531824
100,119531725,119531825
100,119531726,119531826
100,119531727,119531827
100,119531729,119531829
100,119531730,119531830
100,119531730,119531830
100,119531733,119531833
100,119531733,119531833
100,119531734,119531834
100,119531734,119531834
100,119531736,119531836
100,119531736,119531836
100,119531738,119531838
100,119531739,119531839
100,119531739,119531839
100,119531746,119531846
100,119531747,119531847
100,119531753,119531853
100,119531755,119531855
100,119531757,119531857
100,119531759,119531859
100,119531762,119531862
100,119531762,119531862
100,119531763,119531863
100,119531765,119531865
100,119531765,119531865
100,119531765,119531865
100,119531765,119531865
100,119531770,119531870
100,119531770,119531870
100,119531771,119531871
100,119531772,119531872
100,119531772,119531872
100,119531774,119531874
100,119531775,119531875
100,119531777,119531877
100,119531777,119531877
100,119531781,119531881
100,119531781,119531881
100,119531783,119531883
100,119531785,119531885
100,119531786,119531886
100,119531786,119531886
100,119531787,119531887
100,119531787,119531887
100,119531788,119531888
100,119531788,119531888
100,119531789,119531889
100,119531790,119531890
100,119531793,119531893
100,119531794,119531894
100,119531794,119531894
100,119531795,119531895
100,119531797,119531897
100,119531797,119531897
100,119531798,119531898
100,119531799,119531899
100,119531800,119531900
100,119531802,119531902
100,119531803,119531903
100,119531804,119531904
100,119531804,119531904
100,119531806,119531906
100,119531809,119531909
100,119531809,119531909
100,119531811,119531911
100,119531811,119531911
100,119531812,119531912
100,119531813,119531913
100,119531814,119531914
100,119531815,119531915
100,119531816,119531916
100,119531818,119531918
100,119531818,119531918
100,119531821,119531921
100,119531822,119531922
100,119531824,119531924
100,119531824,119531924
100,119531826,119531926
100,119531828,119531928
100,119531829,119531929
100,119531832,119531932
101,119531832,119531933
100,119531832,119531932
100,119531835,119531935
101,119531835,119531936
100,119531837,119531937
100,119531838,119531938
100,119531838,119531938
100,119531838,119531938
100,119531840,119531940
100,119531840,119531940
100,119531840,119531940
100,119531840,119531940
100,119531842,119531942
100,119531843,119531943
100,119531846,119531946
100,119531846,119531946
100,119531853,119531953
100,119531854,119531954
101,119531854,119531955
100,119531854,119531954
100,119531856,119531956
100,119531856,119531956
100,119531857,119531957
100,119531857,119531957
100,119531858,119531958
100,119531858,119531958
100,119531858,119531958
100,119531858,119531958
100,119531858,119531958
100,119531858,119531958
100,119531863,119531963
100,119531863,119531963
100,119531864,119531964
100,119531864,119531964
100,119531864,119531964
100,119531867,119531967
100,119531870,119531970
100,119531872,119531972
100,119531872,119531972
100,119531873,119531973
100,119531874,119531974
100,119531874,119531974
100,119531874,119531974
100,119531875,119531975
100,119531877,119531977
100,119531880,119531980
100,119531881,119531981
100,119531881,119531981
101,119531882,119531983
100,119531882,119531982
100,119531886,119531986
100,119531887,119531987
100,119531889,119531989
100,119531889,119531989
100,119531890,119531990
100,119531891,119531991
100,119531892,119531992
100,119531894,119531994
100,119531894,119531994
100,119531894,119531994
100,119531897,119531997
100,119531897,119531997
100,119531898,119531998
100,119531900,119532000
100,119531907,119532007
100,119531908,119532008
100,119531910,119532010
100,119531910,119532010
100,119531911,119532011
100,119531912,119532012
100,119531912,119532012
100,119531912,119532012
77,119531913,119531990
100,119531918,119532018
100,119531922,119532022
100,119531924,119532024
100,119531925,119532025
100,119531926,119532026
100,119531929,119532029
100,119531929,119532029
100,119531933,119532033
100,119531934,119532034
100,119531934,119532034
100,119531936,119532036
100,119531939,119532039
100,119531942,119532042
